event_id,video_id,start_time,end_time,seat_id,label
E0001,mock_clip_01,319.71,320.4,Desk9,Normal
E0002,mock_clip_01,109.32,113.61,Desk1,Normal
E0003,mock_clip_01,349.07,352.12,Desk5,Suspicious
E0004,mock_clip_01,403.56,409.53000000000003,Desk18,Normal
E0005,mock_clip_01,330.63,336.93,Desk3,Normal
E0006,mock_clip_01,133.49,141.01000000000002,Desk3,Normal
E0007,mock_clip_01,278.47,284.1,Desk2,Normal
E0008,mock_clip_01,157.34,162.76,Desk13,Normal
E0009,mock_clip_01,181.0,188.98,Desk5,Normal
E0010,mock_clip_01,298.2,301.59,Desk20,Normal
E0011,mock_clip_01,375.44,381.7,Desk11,Normal
E0012,mock_clip_01,435.26,438.0,Desk17,Normal
E0013,mock_clip_01,464.55,471.64,Desk10,Normal
E0014,mock_clip_01,382.92,384.38,Desk16,Normal
E0015,mock_clip_01,356.47,359.96000000000004,Desk12,Normal
E0016,mock_clip_01,294.22,294.77000000000004,Desk2,Normal
E0017,mock_clip_01,66.16,73.67999999999999,Desk19,Normal
E0018,mock_clip_01,211.79,215.79,Desk2,Normal
E0019,mock_clip_01,224.31,227.97,Desk9,Suspicious
E0020,mock_clip_01,484.5,491.95,Desk8,Normal
E0021,mock_clip_01,463.26,469.65,Desk10,Normal
E0022,mock_clip_01,289.59,294.15999999999997,Desk11,Normal
E0023,mock_clip_01,34.26,35.269999999999996,Desk8,Normal
E0024,mock_clip_01,282.61,285.48,Desk9,Normal
E0025,mock_clip_01,464.51,472.03,Desk1,Normal
E0026,mock_clip_01,439.64,442.90999999999997,Desk6,Normal
E0027,mock_clip_01,51.79,58.879999999999995,Desk9,Normal
E0028,mock_clip_01,343.75,350.65,Desk17,Normal
E0029,mock_clip_01,318.56,321.02,Desk15,Suspicious
E0030,mock_clip_01,276.26,279.98,Desk2,Normal
E0031,mock_clip_01,51.4,57.75,Desk14,Normal
E0032,mock_clip_01,368.28,371.27,Desk14,Normal
E0033,mock_clip_01,99.79,107.18,Desk12,Normal
E0034,mock_clip_01,175.57,179.89,Desk18,Normal
E0035,mock_clip_01,54.2,57.96,Desk11,Normal
E0036,mock_clip_01,259.96,266.51,Desk7,Normal
E0037,mock_clip_01,253.56,259.06,Desk11,Normal
E0038,mock_clip_01,284.55,288.1,Desk1,Normal
E0039,mock_clip_01,255.59,262.04,Desk6,Normal
E0040,mock_clip_01,155.21,161.76000000000002,Desk5,Suspicious
E0041,mock_clip_01,97.22,102.94,Desk16,Normal
E0042,mock_clip_01,232.27,236.95000000000002,Desk4,Normal
E0043,mock_clip_01,213.37,220.67000000000002,Desk15,Normal
E0044,mock_clip_01,313.37,315.93,Desk3,Normal
E0045,mock_clip_01,76.4,78.5,Desk14,Normal
E0046,mock_clip_01,9.77,16.869999999999997,Desk19,Suspicious
E0047,mock_clip_01,399.93,407.16,Desk16,Suspicious
E0048,mock_clip_01,490.36,494.87,Desk13,Normal
E0049,mock_clip_01,163.68,167.59,Desk11,Normal
E0050,mock_clip_01,374.51,375.4,Desk12,Suspicious
